"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202237,7401,2294.382,0.310009728415079,862,0.116470747196325,141.382,0.0191030941764626,143,0.0193217132819889,602,0.0813403594108904,4,0.000540467504391298,0,0,14,0.00189163626536954,462,0.062423996757195,0,0,12,0.0016214025131739,54,0.00729631130928253,2188.382,0.29568733954871,360.382,0.0486936900418862,106,0.0143223888663694,6,0.000810701256586948,750,0.101337657073368,35.382,0.00478070531009323,125,0.0168896095122281,18,0.00243210376976084,552,0.0745845156059992,50,0.00675584380489123,4,0.000540467504391298,0,0,0,0,0,0,14,0.00189163626536954,304,0.0410755303337387,158,0.0213484664234563,0,0,12,0.0016214025131739,54,0.00729631130928253,2188.382,0.29568733954871,1016,0.13727874611539,750,0.101337657073368,62,0.00837724631806513
"VENDELSÖ SÅGEN",202233,8306,318.882,0.0383917649891645,0,0,49.882,0.0060055381651818,78,0.00939080183000241,104,0.0125210691066699,0,0,0,0,4,0.000481579581025764,63,0.00758487840115579,0,0,6,0.000722369371538647,14,0.00168552853359018,318.882,0.0383917649891645,158.882,0.0191285817481339,0,0,0,0,0,0,49.882,0.0060055381651818,76,0.00915001203948953,2,0.000240789790512882,40,0.00481579581025765,64,0.00770527329641223,0,0,0,0,0,0,0,0,4,0.000481579581025764,36,0.00433421622923188,27,0.00325066217192391,0,0,6,0.000722369371538647,14,0.00168552853359018,318.882,0.0383917649891645,90,0.0108355405730797,0,0,70,0.00842764266795088
"VENDELSÖ SÅGEN",202232,8011,357.076,0.0445732118337286,1,0.00012482836100362,66.076,0.0082481587816752,74,0.00923729871426788,115,0.0143552615154163,2,0.00024965672200724,0,0,8,0.00099862688802896,73,0.00911247035326426,0,0,11,0.00137311197103982,7,0.00087379852702534,356.076,0.044448383472725,179.076,0.0223537635750843,1,0.00012482836100362,0,0,0,0,65.076,0.00812333042067158,64,0.00798901510423168,10,0.0012482836100362,56,0.00699038821620272,59,0.00736487329921358,2,0.00024965672200724,0,0,0,0,0,0,8,0.00099862688802896,43,0.00536761952315566,30,0.0037448508301086,0,0,11,0.00137311197103982,7,0.00087379852702534,356.076,0.044448383472725,107,0.0133566346273873,0,0,70,0.0087379852702534
"VENDELSÖ SÅGEN",202231,7099,250.848,0.0353356810818425,7,0.000986054373855473,53.848,0.0075852937033385,35,0.00493027186927736,68,0.00957881391745316,2,0.000281729821101564,0,0,3,0.000422594731652345,69,0.00971967882800394,0,0,5,0.000704324552753909,8,0.00112691928440625,243.848,0.034349626707987,105.848,0.0149102690519792,7,0.000986054373855473,0,0,0,0,46.848,0.00659923932948303,31,0.00436681222707424,4,0.000563459642203127,24,0.00338075785321876,44,0.0061980560642344,2,0.000281729821101564,0,0,0,0,0,0,3,0.000422594731652345,50,0.00704324552753909,19,0.00267643330046485,0,0,5,0.000704324552753909,8,0.00112691928440625,243.848,0.034349626707987,89,0.0125369770390196,0,0,49,0.00690238061698831
"VENDELSÖ SÅGEN",202230,6542,334.142,0.0510764292265362,28,0.00428003668602874,115.142,0.0176004280036686,38,0.00580862121675329,64,0.00978294099663711,1,0.000152858453072455,0,0,5,0.000764292265362275,66,0.010088657902782,0,0,7,0.00107000917150718,10,0.00152858453072455,306.142,0.0467963925405075,158.142,0.0241733414857842,28,0.00428003668602874,0,0,0,0,87.142,0.0133203913176399,35,0.00535004585753592,3,0.000458575359217365,30,0.00458575359217365,34,0.00519718740446347,1,0.000152858453072455,0,0,0,0,0,0,5,0.000764292265362275,39,0.00596147966982574,27,0.00412717823295628,0,0,7,0.00107000917150718,10,0.00152858453072455,306.142,0.0467963925405075,107,0.0163558544787527,0,0,41,0.00626719657597065
"VENDELSÖ SÅGEN",202229,6718,312,0.0464423935695147,59,0.00878237570705567,59,0.00878237570705567,24,0.00357249181303959,88,0.0130991366478118,0,0,0,0,3,0.000446561476629949,63,0.00937779100922894,0,0,4,0.000595415302173266,12,0.0017862459065198,253,0.0376600178624591,48,0.00714498362607919,59,0.00878237570705567,0,0,0,0,0,0,21,0.00312593033640965,3,0.000446561476629949,26,0.00387019946412623,62,0.00922893718368562,0,0,0,0,0,0,0,0,3,0.000446561476629949,42,0.00625186067281929,21,0.00312593033640965,0,0,4,0.000595415302173266,12,0.0017862459065198,253,0.0376600178624591,139,0.020690681750521,0,0,66,0.00982435248585889
"VENDELSÖ SÅGEN",202228,6703,320,0.0477398179919439,26,0.00387886021184544,26,0.00387886021184544,68,0.0101447113232881,101,0.0150678800537073,7,0.00104430851857377,0,0,8,0.0011934954497986,61,0.00910040280471431,0,0,11,0.00164105624347307,12,0.0017902431746979,294,0.0438609577800985,105,0.0156646277786066,26,0.00387886021184544,0,0,0,0,0,0,58,0.00865284201103983,10,0.00149186931224825,27,0.00402804714307027,74,0.011039832910637,7,0.00104430851857377,0,0,0,0,0,0,8,0.0011934954497986,39,0.00581829031776816,22,0.00328211248694614,0,0,11,0.00164105624347307,12,0.0017902431746979,294,0.0438609577800985,104,0.0155154408473818,0,0,85,0.0126808891541101
"VENDELSÖ SÅGEN",202227,6937,292,0.0420931238287444,31,0.00446879054346259,31,0.00446879054346259,44,0.00634279948104368,95,0.0136946806977079,4,0.000576618134640334,0,0,12,0.001729854403921,64,0.00922589015424535,0,0,5,0.000720772668300418,6,0.000864927201960502,261,0.0376243332852818,86,0.0123972898947672,31,0.00446879054346259,0,0,0,0,0,0,35,0.00504540867810293,9,0.00129739080294075,31,0.00446879054346259,64,0.00922589015424535,4,0.000576618134640334,0,0,0,0,0,0,12,0.001729854403921,38,0.00547787227908318,26,0.00374801787516217,0,0,5,0.000720772668300418,6,0.000864927201960502,261,0.0376243332852818,106,0.0152803805679689,0,0,69,0.00994666282254577
"VENDELSÖ SÅGEN",202226,7690,258.372,0.0335984395318596,11,0.00143042912873862,11.372,0.00147880364109233,49,0.00637191157347204,92,0.011963589076723,12,0.00156046814044213,0,0,4,0.000520156046814044,73,0.00949284785435631,0,0,0,0,6,0.000780234070221066,247.372,0.0321680104031209,99.372,0.0129222366710013,11,0.00143042912873862,0,0,0,0,0.372,4.83745123537061e-05,41,0.00533159947984395,8,0.00104031209362809,31,0.00403120936280884,61,0.00793237971391417,12,0.00156046814044213,0,0,0,0,0,0,4,0.000520156046814044,39,0.00507152145643693,34,0.00442132639791938,0,0,0,0,6,0.000780234070221066,247.372,0.0321680104031209,87,0.0113133940182055,0,0,61,0.00793237971391417
"VENDELSÖ SÅGEN",202225,7616,215.628,0.0283125,14,0.00183823529411765,32.628,0.00428413865546219,44,0.00577731092436975,67,0.00879726890756303,2,0.000262605042016807,0,0,5,0.000656512605042017,39,0.00512079831932773,0,0,9,0.00118172268907563,3,0.00039390756302521,201.628,0.0264742647058823,85.628,0.0112431722689076,14,0.00183823529411765,0,0,0,0,18.628,0.00244590336134454,40,0.00525210084033613,4,0.000525210084033613,1,0.000131302521008403,66,0.00866596638655462,2,0.000262605042016807,0,0,0,0,0,0,5,0.000656512605042017,23,0.00301995798319328,16,0.00210084033613445,0,0,9,0.00118172268907563,3,0.00039390756302521,201.628,0.0264742647058823,41,0.00538340336134454,0,0,75,0.00984768907563025
